Feature,Value
words per sent,17.8
LIX,34.092134831460676
# words,178
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6272727272727273
adjectives,0.8
nouns,2.6
verbs,2.7
pronouns,3.3
particles,4.1
punctuation marks,4.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.9
full verbs,1.7
split verbs,0.1
nominative,1.2
accusative,0.8
dative,0.5
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.6
dative obj,0.0
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.6
gen+prep obj,0.1
present forms,1.1
past forms,0.7
perfect forms,0.1
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.2
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.1
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,92.4
concessive,9.5
conditional,189.0
consecutive,7.2
final,16.9
interrogative,4.8
modal,44.7
other,232.3
temporal,186.4
A1 features,6
A1 features summed,0.8999999999999999
A2 features,5
A2 features summed,289.4
B1 features,5
B1 features summed,208.20000000000002
level features (all),31
level features (all) summed,28.600000000000016
