Feature,Value
words per sent,36.8
LIX,55.278260869565216
# words,368
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.689119170984456
adjectives,2.4
nouns,6.7
verbs,4.4
pronouns,9.2
particles,9.4
punctuation marks,4.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.6
full verbs,3.3
split verbs,0.4
nominative,1.3
accusative,2.0
dative,3.1
genitive,0.4
gen modifiers,0.4
prep with gen,0.0
all genitives,0.4
accusative obj,1.4
dative obj,0.6
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,2.0
gen+prep obj,0.4
present forms,0.6
past forms,2.1
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.9
subjunctions,0.4
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.2
all participial clauses,0.2
negations,0.4
question words,0.6
question marks,0.0
subj/pred inversions,0.8
placeholder 'es',0.2
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,92.4
concessive,9.5
conditional,189.1
consecutive,7.3
final,16.9
interrogative,4.8
modal,44.7
other,232.6
temporal,186.9
A1 features,5
A1 features summed,2.5999999999999996
A2 features,7
A2 features summed,292.3
B1 features,5
B1 features summed,208.7
level features (all),35
level features (all) summed,60.8
