Feature,Value
words per sent,36.0
LIX,54.33333333333333
# words,360
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6123348017621145
adjectives,3.3
nouns,6.3
verbs,4.1
pronouns,7.5
particles,7.9
punctuation marks,6.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.3
full verbs,3.4
split verbs,0.2
nominative,0.9
accusative,2.0
dative,2.5
genitive,0.8
gen modifiers,0.5
prep with gen,0.1
all genitives,0.6
accusative obj,1.5
dative obj,0.4
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,1.9
gen+prep obj,0.5
present forms,0.4
past forms,1.7
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.2
relative clauses,1.1
participial clauses pres,0.1
participial clauses past,0.2
all participial clauses,0.3
negations,0.1
question words,0.2
question marks,0.0
subj/pred inversions,1.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,92.2
concessive,9.5
conditional,187.5
consecutive,7.1
final,16.9
interrogative,4.8
modal,44.5
other,231.5
temporal,184.1
A1 features,6
A1 features summed,1.1
A2 features,7
A2 features summed,289.90000000000003
B1 features,5
B1 features summed,206.6
level features (all),39
level features (all) summed,58.20000000000002
