Feature,Value
words per sent,21.9
LIX,40.62146118721461
# words,219
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6433566433566433
adjectives,1.9
nouns,3.7
verbs,3.2
pronouns,3.7
particles,5.0
punctuation marks,4.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.5
full verbs,2.5
split verbs,0.2
nominative,1.2
accusative,1.5
dative,0.6
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.2
dative obj,0.1
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.3
gen+prep obj,0.3
present forms,0.6
past forms,0.9
perfect forms,0.0
pqp forms,0.3
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.4
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.0
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,92.2
concessive,9.5
conditional,187.8
consecutive,7.1
final,16.9
interrogative,4.8
modal,44.5
other,231.5
temporal,184.2
A1 features,4
A1 features summed,0.6000000000000001
A2 features,6
A2 features summed,288.40000000000003
B1 features,5
B1 features summed,206.0
level features (all),29
level features (all) summed,35.699999999999996
