Feature,Value
words per sent,23.3
LIX,39.17982832618026
# words,233
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7318840579710145
adjectives,2.2
nouns,3.9
verbs,2.7
pronouns,5.6
particles,5.6
punctuation marks,3.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.5
full verbs,2.0
split verbs,0.4
nominative,0.7
accusative,1.6
dative,1.2
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.0
dative obj,0.2
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.2
gen+prep obj,0.1
present forms,0.1
past forms,0.9
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.0
relative clauses,0.3
participial clauses pres,0.1
participial clauses past,0.1
all participial clauses,0.2
negations,0.1
question words,0.3
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,89.8
concessive,9.4
conditional,178.8
consecutive,5.5
final,16.3
interrogative,4.6
modal,41.5
other,223.2
temporal,170.6
A1 features,6
A1 features summed,1.3
A2 features,7
A2 features summed,275.40000000000003
B1 features,6
B1 features summed,190.5
level features (all),36
level features (all) summed,36.20000000000002
