Feature,Value
words per sent,40.5
LIX,65.19135802469135
# words,405
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7149122807017544
adjectives,3.5
nouns,8.3
verbs,5.0
pronouns,9.5
particles,9.3
punctuation marks,4.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,1.4
full verbs,3.5
split verbs,0.2
nominative,1.3
accusative,3.1
dative,2.2
genitive,1.3
gen modifiers,1.0
prep with gen,0.0
all genitives,1.0
accusative obj,2.1
dative obj,0.5
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,2.6
gen+prep obj,0.2
present forms,0.1
past forms,-0.1
perfect forms,0.0
pqp forms,1.0
perfect+pqp forms,1.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,1.0
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.2
relative clauses,0.7
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.1
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,91.6
concessive,9.5
conditional,185.8
consecutive,7.0
final,16.7
interrogative,4.8
modal,43.5
other,229.8
temporal,181.0
A1 features,4
A1 features summed,0.7
A2 features,6
A2 features summed,286.0
B1 features,5
B1 features summed,203.0
level features (all),33
level features (all) summed,66.4
