Feature,Value
words per sent,22.75
LIX,50.222527472527474
# words,273
# sents,12
discourse entities,0.5
avg entity frequency,2.1666666666666665
vocabulary density,0.6797752808988764
adjectives,1.75
nouns,5.416666666666667
verbs,2.9166666666666665
pronouns,4.166666666666667
particles,4.583333333333333
punctuation marks,3.6666666666666665
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.25
aux verbs,0.5
full verbs,2.1666666666666665
split verbs,0.16666666666666666
nominative,1.0
accusative,1.75
dative,1.5
genitive,0.3333333333333333
gen modifiers,0.16666666666666666
prep with gen,0.0
all genitives,0.16666666666666666
accusative obj,1.4166666666666667
dative obj,0.0
genitive obj,0.0
prepositional obj,0.25
acc+dat obj,1.4166666666666667
gen+prep obj,0.25
present forms,1.9166666666666667
past forms,0.08333333333333333
perfect forms,0.08333333333333333
pqp forms,0.0
perfect+pqp forms,0.08333333333333333
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.08333333333333333
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.08333333333333333
superlative,0.0
comp+superlative,0.08333333333333333
conjunctions,0.08333333333333333
subjunctions,0.08333333333333333
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.16666666666666666
question marks,0.0
subj/pred inversions,0.8333333333333334
placeholder 'es',0.08333333333333333
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,0.9166666666666666
concessive,0.16666666666666666
conditional,0.9166666666666666
consecutive,0.5
final,0.08333333333333333
interrogative,0.08333333333333333
modal,0.0
other,2.8333333333333335
temporal,0.6666666666666666
A1 features,5
A1 features summed,0.75
A2 features,7
A2 features summed,2.9166666666666665
B1 features,4
B1 features summed,1.4166666666666665
level features (all),32
level features (all) summed,37.50000000000002
