Feature,Value
words per sent,14.75
LIX,46.10593220338983
# words,118
# sents,8
discourse entities,0.125
avg entity frequency,1.0
vocabulary density,0.7710843373493976
adjectives,1.5
nouns,3.75
verbs,2.375
pronouns,2.0
particles,2.5
punctuation marks,2.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.125
aux verbs,0.625
full verbs,1.5
split verbs,0.0
nominative,1.5
accusative,1.125
dative,0.625
genitive,0.125
gen modifiers,0.125
prep with gen,0.0
all genitives,0.125
accusative obj,0.375
dative obj,0.0
genitive obj,0.0
prepositional obj,0.125
acc+dat obj,0.375
gen+prep obj,0.125
present forms,0.25
past forms,0.5
perfect forms,0.25
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.25
all futur forms,0.0
subj 1 forms,0.125
subj 2 forms,0.25
subj 2 aux forms,0.125
ind speech,0.0
irrealis mode,0.0
all subj forms,0.5
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.25
participial clauses pres,0.0
participial clauses past,0.25
all participial clauses,0.25
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.625
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,2.875
concessive,0.75
conditional,4.375
consecutive,1.5
final,0.375
interrogative,0.375
modal,0.125
other,8.375
temporal,1.375
A1 features,2
A1 features summed,0.375
A2 features,7
A2 features summed,9.625
B1 features,5
B1 features summed,4.25
level features (all),31
level features (all) summed,25.125
