Feature,Value
words per sent,21.2
LIX,46.67169811320755
# words,106
# sents,5
discourse entities,0.4
avg entity frequency,3.0
vocabulary density,0.8
adjectives,2.4
nouns,6.0
verbs,1.6
pronouns,2.8
particles,4.4
punctuation marks,4.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.4
full verbs,0.8
split verbs,0.0
nominative,0.6
accusative,0.4
dative,2.2
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,0.2
dative obj,0.2
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.4
gen+prep obj,0.0
present forms,1.0
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.0
question marks,0.0
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,3.8
concessive,1.2
conditional,5.6
consecutive,1.8
final,0.6
interrogative,0.4
modal,0.2
other,10.6
temporal,1.8
A1 features,1
A1 features summed,0.2
A2 features,5
A2 features summed,11.6
B1 features,5
B1 features summed,5.4
level features (all),21
level features (all) summed,28.799999999999994
