Feature,Value
words per sent,19.285714285714285
LIX,54.84126984126984
# words,135
# sents,7
discourse entities,0.8571428571428571
avg entity frequency,2.3333333333333335
vocabulary density,0.8271604938271605
adjectives,1.8571428571428572
nouns,5.428571428571429
verbs,2.142857142857143
pronouns,4.428571428571429
particles,3.4285714285714284
punctuation marks,1.7142857142857142
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.5714285714285714
full verbs,1.5714285714285714
split verbs,0.14285714285714285
nominative,1.8571428571428572
accusative,2.4285714285714284
dative,0.8571428571428571
genitive,0.14285714285714285
gen modifiers,0.14285714285714285
prep with gen,0.0
all genitives,0.14285714285714285
accusative obj,1.4285714285714286
dative obj,0.14285714285714285
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.5714285714285714
gen+prep obj,0.0
present forms,1.2857142857142858
past forms,0.2857142857142857
perfect forms,0.0
pqp forms,0.14285714285714285
perfect+pqp forms,0.14285714285714285
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.14285714285714285
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.14285714285714285
superlative,0.0
comp+superlative,0.14285714285714285
conjunctions,0.14285714285714285
subjunctions,0.0
relative clauses,0.2857142857142857
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.8571428571428571
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,3.2857142857142856
concessive,0.8571428571428571
conditional,4.857142857142857
consecutive,1.7142857142857142
final,0.42857142857142855
interrogative,0.42857142857142855
modal,0.14285714285714285
other,9.285714285714286
temporal,1.5714285714285714
A1 features,2
A1 features summed,0.2857142857142857
A2 features,7
A2 features summed,10.57142857142857
B1 features,5
B1 features summed,4.857142857142857
level features (all),28
level features (all) summed,33.57142857142857
