Feature,Value
words per sent,21.166666666666668
LIX,46.36351706036746
# words,127
# sents,6
discourse entities,0.6666666666666666
avg entity frequency,2.0
vocabulary density,0.7
adjectives,1.3333333333333333
nouns,5.333333333333333
verbs,3.1666666666666665
pronouns,3.6666666666666665
particles,4.833333333333333
punctuation marks,2.6666666666666665
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.16666666666666666
aux verbs,0.8333333333333334
full verbs,1.6666666666666667
split verbs,0.16666666666666666
nominative,1.3333333333333333
accusative,1.3333333333333333
dative,1.6666666666666667
genitive,0.3333333333333333
gen modifiers,0.16666666666666666
prep with gen,0.0
all genitives,0.16666666666666666
accusative obj,1.0
dative obj,0.3333333333333333
genitive obj,0.0
prepositional obj,0.16666666666666666
acc+dat obj,1.3333333333333333
gen+prep obj,0.16666666666666666
present forms,1.3333333333333333
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.16666666666666666
passive with agens,0.0
comparative,0.16666666666666666
superlative,0.0
comp+superlative,0.16666666666666666
conjunctions,0.0
subjunctions,0.0
relative clauses,0.16666666666666666
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.16666666666666666
question words,0.3333333333333333
question marks,0.0
subj/pred inversions,1.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,2.1666666666666665
concessive,0.3333333333333333
conditional,2.0
consecutive,1.0
final,0.16666666666666666
interrogative,0.16666666666666666
modal,0.0
other,6.166666666666667
temporal,1.5
A1 features,4
A1 features summed,0.8333333333333333
A2 features,7
A2 features summed,6.0
B1 features,6
B1 features summed,3.333333333333333
level features (all),29
level features (all) summed,35.33333333333333
