Feature,Value
words per sent,23.63157894736842
LIX,50.13491970460673
# words,449
# sents,19
discourse entities,0.5263157894736842
avg entity frequency,2.3
vocabulary density,0.7343173431734318
adjectives,2.1052631578947367
nouns,4.2105263157894735
verbs,3.8947368421052633
pronouns,4.526315789473684
particles,5.526315789473684
punctuation marks,3.1052631578947367
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3157894736842105
aux verbs,0.9473684210526315
full verbs,2.526315789473684
split verbs,0.15789473684210525
nominative,0.9473684210526315
accusative,1.9473684210526316
dative,1.1578947368421053
genitive,0.2631578947368421
gen modifiers,0.15789473684210525
prep with gen,0.10526315789473684
all genitives,0.2631578947368421
accusative obj,1.263157894736842
dative obj,0.2631578947368421
genitive obj,0.0
prepositional obj,0.3684210526315789
acc+dat obj,1.5263157894736843
gen+prep obj,0.3684210526315789
present forms,1.368421052631579
past forms,0.21052631578947367
perfect forms,0.3684210526315789
pqp forms,0.0
perfect+pqp forms,0.05263157894736842
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3684210526315789
all futur forms,0.0
subj 1 forms,0.10526315789473684
subj 2 forms,0.05263157894736842
subj 2 aux forms,0.0
ind speech,0.05263157894736842
irrealis mode,0.0
all subj forms,0.15789473684210525
imperatives,0.0
passive voice,0.10526315789473684
passive with agens,0.0
comparative,0.05263157894736842
superlative,0.10526315789473684
comp+superlative,0.15789473684210525
conjunctions,0.2631578947368421
subjunctions,0.10526315789473684
relative clauses,0.15789473684210525
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.21052631578947367
question words,0.05263157894736842
question marks,0.05263157894736842
subj/pred inversions,0.9473684210526315
placeholder 'es',0.0
'brauchen' constr,0.05263157894736842
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.05263157894736842
causal,0.8947368421052632
concessive,0.15789473684210525
conditional,0.8947368421052632
consecutive,0.42105263157894735
final,0.15789473684210525
interrogative,0.10526315789473684
modal,0.05263157894736842
other,2.3684210526315788
temporal,0.47368421052631576
A1 features,7
A1 features summed,1.4210526315789473
A2 features,8
A2 features summed,3.263157894736842
B1 features,6
B1 features summed,1.4210526315789473
level features (all),44
level features (all) summed,41.00000000000003
