Feature,Value
words per sent,32.8
LIX,51.09268292682927
# words,328
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6830601092896175
adjectives,1.6
nouns,6.2
verbs,4.6
pronouns,8.2
particles,7.4
punctuation marks,4.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.8
full verbs,3.7
split verbs,0.3
nominative,1.4
accusative,2.5
dative,2.2
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,1.9
dative obj,0.4
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,2.3
gen+prep obj,0.2
present forms,0.3
past forms,2.4
perfect forms,0.3
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.1
subj 1 forms,0.4
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.1
irrealis mode,0.0
all subj forms,0.5
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.4
subjunctions,0.3
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.2
question marks,0.1
subj/pred inversions,1.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,69.5
concessive,6.8
conditional,133.6
consecutive,3.3
final,12.4
interrogative,3.6
modal,34.6
other,177.0
temporal,140.4
A1 features,7
A1 features summed,1.7000000000000004
A2 features,8
A2 features summed,209.7
B1 features,4
B1 features summed,154.1
level features (all),39
level features (all) summed,57.3
