Feature,Value
words per sent,18.2
LIX,40.72747252747253
# words,182
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7676767676767676
adjectives,1.3
nouns,2.7
verbs,4.0
pronouns,4.6
particles,3.5
punctuation marks,2.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.2
full verbs,2.6
split verbs,0.3
nominative,0.8
accusative,1.4
dative,1.5
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.1
dative obj,0.8
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.9
gen+prep obj,0.1
present forms,0.9
past forms,0.3
perfect forms,0.3
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.2
futur 1 forms,0.0
futur 2 forms,0.4
all futur forms,0.2
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.2
comp+superlative,0.2
conjunctions,0.3
subjunctions,0.1
relative clauses,0.7
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.3
question marks,0.0
subj/pred inversions,0.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,67.0
concessive,6.0
conditional,129.5
consecutive,1.3
final,11.7
interrogative,3.4
modal,34.4
other,165.0
temporal,134.3
A1 features,7
A1 features summed,1.7
A2 features,8
A2 features summed,199.2
B1 features,5
B1 features summed,145.7
level features (all),40
level features (all) summed,35.60000000000002
