Feature,Value
words per sent,30.3
LIX,54.722442244224425
# words,303
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6885245901639344
adjectives,1.6
nouns,7.0
verbs,3.7
pronouns,7.0
particles,6.5
punctuation marks,4.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.3
full verbs,3.4
split verbs,0.3
nominative,1.6
accusative,1.7
dative,3.3
genitive,0.8
gen modifiers,0.7
prep with gen,0.0
all genitives,0.7
accusative obj,1.2
dative obj,1.0
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,2.2
gen+prep obj,0.4
present forms,0.2
past forms,1.8
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.4
subjunctions,0.1
relative clauses,0.5
participial clauses pres,0.1
participial clauses past,0.1
all participial clauses,0.2
negations,0.0
question words,0.1
question marks,0.0
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,67.4
concessive,6.1
conditional,129.9
consecutive,2.0
final,11.7
interrogative,3.5
modal,34.4
other,167.6
temporal,135.5
A1 features,3
A1 features summed,0.8
A2 features,7
A2 features summed,203.2
B1 features,5
B1 features summed,147.6
level features (all),33
level features (all) summed,52.80000000000002
