Feature,Value
words per sent,19.6
LIX,33.375510204081635
# words,196
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6388888888888888
adjectives,1.1
nouns,2.8
verbs,2.9
pronouns,4.9
particles,5.0
punctuation marks,2.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.5
full verbs,2.1
split verbs,0.3
nominative,1.1
accusative,1.8
dative,0.4
genitive,0.1
gen modifiers,0.0
prep with gen,0.1
all genitives,0.1
accusative obj,1.4
dative obj,0.1
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.5
gen+prep obj,0.1
present forms,0.8
past forms,0.9
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.3
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.4
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.3
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.0
question marks,0.1
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,66.4
concessive,6.0
conditional,128.5
consecutive,1.2
final,11.6
interrogative,3.4
modal,34.1
other,162.6
temporal,132.7
A1 features,7
A1 features summed,1.4000000000000001
A2 features,7
A2 features summed,197.29999999999998
B1 features,5
B1 features summed,143.39999999999998
level features (all),36
level features (all) summed,34.100000000000016
