Feature,Value
words per sent,31.1
LIX,42.03247588424438
# words,311
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6058823529411764
adjectives,1.0
nouns,5.3
verbs,5.2
pronouns,7.2
particles,7.9
punctuation marks,4.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.9
full verbs,3.9
split verbs,0.5
nominative,0.7
accusative,2.2
dative,2.7
genitive,0.1
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.5
dative obj,1.2
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,2.7
gen+prep obj,0.5
present forms,0.1
past forms,2.8
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.2
subj 2 forms,0.0
subj 2 aux forms,0.2
ind speech,0.0
irrealis mode,0.0
all subj forms,0.4
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.7
subjunctions,0.5
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.0
question marks,0.0
subj/pred inversions,1.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,67.8
concessive,6.2
conditional,130.3
consecutive,2.2
final,11.7
interrogative,3.5
modal,34.4
other,169.9
temporal,136.5
A1 features,4
A1 features summed,1.4999999999999998
A2 features,7
A2 features summed,205.0
B1 features,5
B1 features summed,148.5
level features (all),30
level features (all) summed,55.10000000000002
