Feature,Value
words per sent,27.3
LIX,51.47582417582417
# words,273
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7018633540372671
adjectives,1.1
nouns,6.9
verbs,3.6
pronouns,6.3
particles,5.9
punctuation marks,3.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.4
full verbs,3.2
split verbs,0.3
nominative,1.3
accusative,2.3
dative,2.3
genitive,1.1
gen modifiers,0.9
prep with gen,0.0
all genitives,0.9
accusative obj,1.7
dative obj,0.5
genitive obj,0.0
prepositional obj,0.5
acc+dat obj,2.2
gen+prep obj,0.5
present forms,0.0
past forms,2.2
perfect forms,0.0
pqp forms,0.3
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.2
comp+superlative,0.2
conjunctions,0.8
subjunctions,0.1
relative clauses,0.4
participial clauses pres,0.1
participial clauses past,0.0
all participial clauses,0.1
negations,0.1
question words,0.0
question marks,0.0
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,67.1
concessive,6.0
conditional,129.7
consecutive,1.4
final,11.7
interrogative,3.5
modal,34.4
other,166.6
temporal,134.9
A1 features,3
A1 features summed,1.2000000000000002
A2 features,7
A2 features summed,202.3
B1 features,5
B1 features summed,146.20000000000002
level features (all),33
level features (all) summed,51.3
