Feature,Value
words per sent,36.1
LIX,58.2606648199446
# words,361
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7336448598130841
adjectives,2.5
nouns,8.2
verbs,5.9
pronouns,8.0
particles,6.8
punctuation marks,4.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.5
full verbs,4.1
split verbs,0.3
nominative,1.9
accusative,2.4
dative,3.3
genitive,0.6
gen modifiers,0.6
prep with gen,0.0
all genitives,0.6
accusative obj,1.9
dative obj,0.4
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,2.3
gen+prep obj,0.1
present forms,0.2
past forms,1.5
perfect forms,0.4
pqp forms,0.6
perfect+pqp forms,1.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,1.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.3
relative clauses,0.9
participial clauses pres,0.0
participial clauses past,0.4
all participial clauses,0.4
negations,0.1
question words,0.1
question marks,0.0
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,69.5
concessive,6.8
conditional,133.7
consecutive,3.3
final,12.4
interrogative,3.6
modal,34.6
other,177.8
temporal,140.9
A1 features,6
A1 features summed,1.6
A2 features,7
A2 features summed,209.1
B1 features,5
B1 features summed,155.5
level features (all),35
level features (all) summed,64.3
