Feature,Value
words per sent,19.8
LIX,36.46666666666667
# words,198
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7244897959183674
adjectives,1.0
nouns,2.8
verbs,3.2
pronouns,5.2
particles,4.6
punctuation marks,2.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.4
full verbs,2.6
split verbs,0.2
nominative,0.8
accusative,1.6
dative,1.3
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,1.4
dative obj,0.4
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.8
gen+prep obj,0.3
present forms,0.2
past forms,1.2
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.2
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.2
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.4
subjunctions,0.1
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.1
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,70.3
concessive,7.0
conditional,135.0
consecutive,3.7
final,12.6
interrogative,3.6
modal,34.8
other,180.2
temporal,142.6
A1 features,6
A1 features summed,1.2
A2 features,7
A2 features summed,211.09999999999997
B1 features,5
B1 features summed,157.3
level features (all),37
level features (all) summed,36.50000000000001
