Feature,Value
words per sent,33.7
LIX,56.251928783382795
# words,337
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.75
adjectives,3.2
nouns,8.2
verbs,3.7
pronouns,7.6
particles,6.8
punctuation marks,4.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.5
full verbs,3.1
split verbs,0.5
nominative,2.9
accusative,2.2
dative,1.6
genitive,1.6
gen modifiers,1.3
prep with gen,0.0
all genitives,1.3
accusative obj,1.6
dative obj,0.3
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,1.9
gen+prep obj,0.4
present forms,0.0
past forms,1.8
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.2
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.7
subjunctions,0.2
relative clauses,0.4
participial clauses pres,0.1
participial clauses past,0.0
all participial clauses,0.1
negations,0.1
question words,0.0
question marks,0.0
subj/pred inversions,1.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,67.7
concessive,6.2
conditional,130.2
consecutive,2.2
final,11.7
interrogative,3.5
modal,34.4
other,169.3
temporal,136.2
A1 features,4
A1 features summed,1.4999999999999998
A2 features,7
A2 features summed,203.89999999999998
B1 features,5
B1 features summed,148.5
level features (all),34
level features (all) summed,59.60000000000001
