Feature,Value
words per sent,31.6
LIX,52.16962025316456
# words,316
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6595744680851063
adjectives,2.5
nouns,7.6
verbs,4.1
pronouns,7.4
particles,6.3
punctuation marks,3.7
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.9
full verbs,3.0
split verbs,0.1
nominative,1.6
accusative,2.4
dative,1.9
genitive,0.8
gen modifiers,0.4
prep with gen,0.1
all genitives,0.5
accusative obj,1.5
dative obj,0.8
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,2.3
gen+prep obj,0.3
present forms,0.1
past forms,1.9
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.6
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.1
relative clauses,0.9
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.1
question words,0.0
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,67.0
concessive,6.0
conditional,129.5
consecutive,1.3
final,11.7
interrogative,3.4
modal,34.4
other,165.0
temporal,134.2
A1 features,4
A1 features summed,1.0
A2 features,7
A2 features summed,201.20000000000002
B1 features,6
B1 features summed,145.89999999999998
level features (all),38
level features (all) summed,54.300000000000004
