Feature,Value
words per sent,36.5
LIX,53.486301369863014
# words,365
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6411483253588517
adjectives,2.3
nouns,6.5
verbs,6.1
pronouns,9.6
particles,6.9
punctuation marks,5.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,1.9
full verbs,4.2
split verbs,0.4
nominative,1.3
accusative,2.5
dative,2.6
genitive,0.6
gen modifiers,0.5
prep with gen,0.0
all genitives,0.5
accusative obj,1.9
dative obj,1.0
genitive obj,0.0
prepositional obj,0.9
acc+dat obj,2.9
gen+prep obj,0.9
present forms,0.5
past forms,1.2
perfect forms,0.7
pqp forms,0.2
perfect+pqp forms,0.3
past aux forms,0.3
futur 1 forms,0.0
futur 2 forms,0.9
all futur forms,0.3
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.2
relative clauses,0.9
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.2
question marks,0.0
subj/pred inversions,1.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.1
'brauchen'+'lassen' constr,0.1
causal,65.9
concessive,6.0
conditional,128.2
consecutive,0.6
final,11.5
interrogative,3.3
modal,33.8
other,161.5
temporal,132.1
A1 features,6
A1 features summed,2.1
A2 features,7
A2 features summed,198.29999999999998
B1 features,6
B1 features summed,143.0
level features (all),37
level features (all) summed,66.1
