Feature,Value
words per sent,27.2
LIX,51.09705882352941
# words,272
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6842105263157895
adjectives,1.6
nouns,6.8
verbs,3.8
pronouns,6.0
particles,4.5
punctuation marks,4.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,1.0
full verbs,2.8
split verbs,0.2
nominative,2.3
accusative,1.7
dative,1.9
genitive,0.5
gen modifiers,0.5
prep with gen,0.0
all genitives,0.5
accusative obj,1.0
dative obj,0.6
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.6
gen+prep obj,0.2
present forms,0.7
past forms,0.8
perfect forms,0.3
pqp forms,0.2
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.5
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.0
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.1
question words,0.0
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,67.6
concessive,6.2
conditional,130.0
consecutive,2.2
final,11.7
interrogative,3.5
modal,34.4
other,169.1
temporal,135.9
A1 features,5
A1 features summed,0.8999999999999999
A2 features,7
A2 features summed,201.89999999999998
B1 features,6
B1 features summed,148.1
level features (all),34
level features (all) summed,46.40000000000002
