Feature,Value
words per sent,33.06
LIX,55.86701754385965
# words,1653
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5736842105263158
adjectives,3.06
nouns,6.06
verbs,4.74
pronouns,7.28
particles,7.98
punctuation marks,3.78
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.16
aux verbs,0.76
full verbs,3.78
split verbs,0.14
nominative,1.34
accusative,2.06
dative,1.92
genitive,0.5
gen modifiers,0.34
prep with gen,0.06
all genitives,0.42
accusative obj,1.42
dative obj,0.34
genitive obj,0.02
prepositional obj,0.3
acc+dat obj,1.76
gen+prep obj,0.32
present forms,0.08
past forms,2.34
perfect forms,0.0
pqp forms,0.18
perfect+pqp forms,0.38
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.18
all futur forms,0.0
subj 1 forms,0.24
subj 2 forms,0.04
subj 2 aux forms,0.14
ind speech,0.02
irrealis mode,0.02
all subj forms,0.42
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.68
subjunctions,0.24
relative clauses,0.48
participial clauses pres,0.02
participial clauses past,0.06
all participial clauses,0.08
negations,0.18
question words,0.14
question marks,0.06
subj/pred inversions,0.74
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.02
'brauchen'+'lassen' constr,0.02
causal,127.9
concessive,16.56
conditional,250.54
consecutive,7.62
final,16.52
interrogative,7.94
modal,61.06
other,299.66
temporal,246.66
A1 features,7
A1 features summed,1.3800000000000001
A2 features,8
A2 features summed,389.5199999999999
B1 features,6
B1 features summed,279.28000000000003
level features (all),50
level features (all) summed,55.54000000000004
