Feature,Value
words per sent,21.92
LIX,35.51489051094891
# words,1096
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4370860927152318
adjectives,1.02
nouns,2.66
verbs,3.46
pronouns,4.72
particles,5.82
punctuation marks,4.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.18
aux verbs,1.02
full verbs,2.16
split verbs,0.12
nominative,0.78
accusative,1.12
dative,0.76
genitive,0.06
gen modifiers,0.02
prep with gen,0.0
all genitives,0.02
accusative obj,0.72
dative obj,0.3
genitive obj,0.0
prepositional obj,0.14
acc+dat obj,1.02
gen+prep obj,0.14
present forms,1.24
past forms,0.56
perfect forms,0.14
pqp forms,0.04
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.18
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.06
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.08
comp+superlative,0.08
conjunctions,0.5
subjunctions,0.1
relative clauses,0.54
participial clauses pres,0.0
participial clauses past,0.04
all participial clauses,0.04
negations,0.26
question words,0.2
question marks,0.04
subj/pred inversions,0.52
placeholder 'es',0.06
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,108.0
concessive,12.44
conditional,213.3
consecutive,7.62
final,14.9
interrogative,6.38
modal,53.0
other,251.06
temporal,212.42
A1 features,8
A1 features summed,1.5
A2 features,7
A2 features summed,329.94
B1 features,5
B1 features summed,239.39999999999998
level features (all),40
level features (all) summed,35.42
