Feature,Value
words per sent,13.32
LIX,22.32900900900901
# words,666
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4657534246575342
adjectives,0.74
nouns,1.38
verbs,2.04
pronouns,2.92
particles,3.38
punctuation marks,2.84
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.6
full verbs,1.2
split verbs,0.1
nominative,0.44
accusative,0.86
dative,0.48
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.66
dative obj,0.18
genitive obj,0.0
prepositional obj,0.12
acc+dat obj,0.84
gen+prep obj,0.12
present forms,0.68
past forms,0.6
perfect forms,0.02
pqp forms,0.04
perfect+pqp forms,0.14
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.06
all futur forms,0.0
subj 1 forms,0.04
subj 2 forms,0.02
subj 2 aux forms,0.04
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.04
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.3
subjunctions,0.1
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.22
question words,0.2
question marks,0.04
subj/pred inversions,0.46
placeholder 'es',0.04
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,110.84
concessive,12.78
conditional,219.6
consecutive,7.62
final,14.96
interrogative,6.66
modal,54.1
other,256.82
temporal,218.18
A1 features,8
A1 features summed,1.02
A2 features,7
A2 features summed,339.00000000000006
B1 features,5
B1 features summed,245.34
level features (all),41
level features (all) summed,22.359999999999996
