Feature,Value
words per sent,22.64
LIX,37.480989399293286
# words,1132
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4635258358662614
adjectives,1.12
nouns,3.02
verbs,3.6
pronouns,5.24
particles,5.24
punctuation marks,4.42
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.18
aux verbs,0.7
full verbs,2.58
split verbs,0.16
nominative,0.6
accusative,1.48
dative,0.9
genitive,0.16
gen modifiers,0.16
prep with gen,0.0
all genitives,0.16
accusative obj,1.02
dative obj,0.22
genitive obj,0.0
prepositional obj,0.16
acc+dat obj,1.24
gen+prep obj,0.16
present forms,0.64
past forms,1.34
perfect forms,0.1
pqp forms,0.14
perfect+pqp forms,0.18
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.24
all futur forms,0.0
subj 1 forms,0.04
subj 2 forms,0.02
subj 2 aux forms,0.02
ind speech,0.0
irrealis mode,0.0
all subj forms,0.08
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.16
subjunctions,0.3
relative clauses,0.18
participial clauses pres,0.0
participial clauses past,0.08
all participial clauses,0.08
negations,0.3
question words,0.14
question marks,0.04
subj/pred inversions,0.94
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,9.54
concessive,0.86
conditional,13.86
consecutive,0.02
final,0.54
interrogative,0.86
modal,7.58
other,15.84
temporal,11.52
A1 features,7
A1 features summed,1.08
A2 features,8
A2 features summed,25.319999999999997
B1 features,5
B1 features summed,13.44
level features (all),43
level features (all) summed,37.6
