Feature,Value
words per sent,18.74
LIX,30.372870864461042
# words,937
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.34050179211469533
adjectives,1.52
nouns,2.6
verbs,2.76
pronouns,3.74
particles,4.66
punctuation marks,3.44
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.5
full verbs,2.0
split verbs,0.38
nominative,1.1
accusative,1.0
dative,0.7
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.62
dative obj,0.1
genitive obj,0.0
prepositional obj,0.08
acc+dat obj,0.72
gen+prep obj,0.08
present forms,0.38
past forms,1.3
perfect forms,0.0
pqp forms,0.06
perfect+pqp forms,0.38
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.06
all futur forms,0.0
subj 1 forms,0.02
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.02
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.18
relative clauses,0.02
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.22
question words,0.08
question marks,0.1
subj/pred inversions,1.02
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,9.32
concessive,0.78
conditional,13.44
consecutive,0.02
final,0.5
interrogative,0.84
modal,7.12
other,14.8
temporal,10.4
A1 features,7
A1 features summed,1.3
A2 features,6
A2 features summed,24.26
B1 features,5
B1 features summed,12.06
level features (all),35
level features (all) summed,30.39999999999999
