Feature,Value
words per sent,28.0
LIX,53.35714285714286
# words,280
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6809815950920245
adjectives,2.6
nouns,4.8
verbs,4.3
pronouns,6.0
particles,6.0
punctuation marks,4.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.0
full verbs,2.9
split verbs,0.0
nominative,1.0
accusative,2.2
dative,1.3
genitive,0.7
gen modifiers,0.4
prep with gen,0.0
all genitives,0.6
accusative obj,1.4
dative obj,0.4
genitive obj,0.2
prepositional obj,0.5
acc+dat obj,1.8
gen+prep obj,0.7
present forms,0.9
past forms,0.7
perfect forms,0.1
pqp forms,0.3
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.4
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.6
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.2
question words,0.2
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.1
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.1
causal,130.1
concessive,15.5
conditional,262.8
consecutive,7.3
final,18.4
interrogative,7.2
modal,60.1
other,307.6
temporal,256.6
A1 features,5
A1 features summed,0.9
A2 features,7
A2 features summed,402.2
B1 features,7
B1 features summed,287.1
level features (all),40
level features (all) summed,48.500000000000014
