Feature,Value
words per sent,40.0
LIX,62.25
# words,400
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7117117117117117
adjectives,3.8
nouns,7.5
verbs,5.9
pronouns,8.8
particles,9.3
punctuation marks,4.7
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,1.3
full verbs,4.3
split verbs,0.1
nominative,1.3
accusative,2.8
dative,2.6
genitive,0.4
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,2.2
dative obj,0.3
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,2.5
gen+prep obj,0.2
present forms,0.2
past forms,2.5
perfect forms,0.2
pqp forms,0.3
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.5
all futur forms,0.0
subj 1 forms,0.4
subj 2 forms,0.0
subj 2 aux forms,0.3
ind speech,0.0
irrealis mode,0.0
all subj forms,0.7
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.3
subjunctions,0.5
relative clauses,1.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.3
question marks,0.0
subj/pred inversions,0.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,130.5
concessive,15.8
conditional,263.7
consecutive,7.3
final,18.4
interrogative,7.2
modal,60.5
other,308.3
temporal,257.4
A1 features,6
A1 features summed,2.3000000000000003
A2 features,8
A2 features summed,405.0
B1 features,5
B1 features summed,289.0
level features (all),36
level features (all) summed,68.29999999999998
