Feature,Value
words per sent,36.1
LIX,55.767590027700834
# words,361
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6650246305418719
adjectives,3.4
nouns,4.8
verbs,6.2
pronouns,9.0
particles,8.0
punctuation marks,4.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.2
full verbs,4.8
split verbs,0.6
nominative,1.5
accusative,1.9
dative,1.6
genitive,0.4
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,1.6
dative obj,0.3
genitive obj,0.1
prepositional obj,0.3
acc+dat obj,1.9
gen+prep obj,0.4
present forms,1.1
past forms,2.3
perfect forms,0.2
pqp forms,0.4
perfect+pqp forms,0.6
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.6
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.0
subjunctions,0.4
relative clauses,1.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.5
question words,0.6
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,133.2
concessive,16.7
conditional,266.9
consecutive,7.3
final,18.5
interrogative,7.3
modal,62.2
other,312.0
temporal,260.0
A1 features,7
A1 features summed,3.2000000000000006
A2 features,7
A2 features summed,410.6
B1 features,6
B1 features summed,292.4
level features (all),37
level features (all) summed,63.199999999999996
