Feature,Value
words per sent,59.2
LIX,81.15945945945947
# words,592
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6158730158730159
adjectives,3.7
nouns,10.4
verbs,9.1
pronouns,13.4
particles,13.8
punctuation marks,8.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.7
aux verbs,2.3
full verbs,6.2
split verbs,0.3
nominative,2.5
accusative,4.3
dative,2.3
genitive,0.5
gen modifiers,0.4
prep with gen,0.0
all genitives,0.4
accusative obj,3.0
dative obj,0.5
genitive obj,0.0
prepositional obj,0.8
acc+dat obj,3.5
gen+prep obj,0.8
present forms,2.7
past forms,2.3
perfect forms,0.5
pqp forms,0.0
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.5
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.1
all subj forms,0.1
imperatives,0.1
passive voice,0.3
passive with agens,0.0
comparative,0.0
superlative,0.2
comp+superlative,0.2
conjunctions,1.1
subjunctions,1.3
relative clauses,1.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.5
question marks,0.0
subj/pred inversions,0.8
placeholder 'es',0.1
'brauchen' constr,0.1
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.1
causal,124.4
concessive,14.5
conditional,256.5
consecutive,7.3
final,17.9
interrogative,7.1
modal,56.4
other,298.6
temporal,249.2
A1 features,7
A1 features summed,3.4
A2 features,7
A2 features summed,392.2
B1 features,6
B1 features summed,279.59999999999997
level features (all),42
level features (all) summed,99.99999999999996
