Feature,Value
words per sent,21.3
LIX,38.20140845070422
# words,213
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6610169491525424
adjectives,2.0
nouns,2.8
verbs,3.5
pronouns,5.0
particles,4.0
punctuation marks,3.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.7
full verbs,2.6
split verbs,0.0
nominative,0.7
accusative,1.1
dative,1.2
genitive,0.3
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.7
dative obj,0.4
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.1
gen+prep obj,0.2
present forms,0.8
past forms,1.5
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.2
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.7
subjunctions,0.1
relative clauses,0.5
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.1
question marks,0.1
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,124.4
concessive,14.5
conditional,256.5
consecutive,7.3
final,17.9
interrogative,7.1
modal,56.4
other,298.7
temporal,249.5
A1 features,6
A1 features summed,1.4000000000000001
A2 features,7
A2 features summed,390.40000000000003
B1 features,5
B1 features summed,278.9
level features (all),34
level features (all) summed,36.10000000000002
