Feature,Value
words per sent,10.76
LIX,26.187509293680296
# words,538
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.41812865497076024
adjectives,0.54
nouns,2.22
verbs,1.42
pronouns,2.38
particles,1.96
punctuation marks,2.24
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.06
aux verbs,0.58
full verbs,0.76
split verbs,0.04
nominative,0.36
accusative,0.68
dative,0.54
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.6
dative obj,0.14
genitive obj,0.0
prepositional obj,0.12
acc+dat obj,0.74
gen+prep obj,0.12
present forms,0.86
past forms,0.0
perfect forms,0.12
pqp forms,0.0
perfect+pqp forms,0.04
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.12
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.02
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.02
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.02
subjunctions,0.02
relative clauses,0.1
participial clauses pres,0.04
participial clauses past,0.0
all participial clauses,0.04
negations,0.12
question words,0.14
question marks,0.24
subj/pred inversions,0.42
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,117.56
concessive,13.76
conditional,236.88
consecutive,7.62
final,15.66
interrogative,7.52
modal,56.68
other,277.12
temporal,230.0
A1 features,8
A1 features summed,0.7600000000000001
A2 features,5
A2 features summed,362.32
B1 features,5
B1 features summed,259.0
level features (all),34
level features (all) summed,17.839999999999996
