Feature,Value
words per sent,15.54
LIX,26.479510939510938
# words,777
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.371900826446281
adjectives,0.6
nouns,1.84
verbs,2.26
pronouns,3.3
particles,3.24
punctuation marks,4.28
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.22
aux verbs,0.46
full verbs,1.56
split verbs,0.16
nominative,0.66
accusative,0.8
dative,0.4
genitive,0.12
gen modifiers,0.08
prep with gen,0.0
all genitives,0.1
accusative obj,0.56
dative obj,0.16
genitive obj,0.02
prepositional obj,0.14
acc+dat obj,0.72
gen+prep obj,0.16
present forms,0.78
past forms,0.46
perfect forms,0.04
pqp forms,0.04
perfect+pqp forms,0.06
past aux forms,0.04
futur 1 forms,0.0
futur 2 forms,0.08
all futur forms,0.04
subj 1 forms,0.0
subj 2 forms,0.04
subj 2 aux forms,0.0
ind speech,0.02
irrealis mode,0.0
all subj forms,0.04
imperatives,0.0
passive voice,0.04
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.14
subjunctions,0.04
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.04
all participial clauses,0.04
negations,0.16
question words,0.12
question marks,0.06
subj/pred inversions,0.46
placeholder 'es',0.08
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,117.84
concessive,13.8
conditional,237.6
consecutive,7.62
final,15.68
interrogative,7.56
modal,56.72
other,278.04
temporal,230.5
A1 features,8
A1 features summed,0.9400000000000001
A2 features,7
A2 features summed,363.9
B1 features,7
B1 features summed,259.64000000000004
level features (all),44
level features (all) summed,24.759999999999987
