Feature,Value
words per sent,10.96
LIX,17.529343065693432
# words,548
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.32041343669250644
adjectives,0.38
nouns,2.48
verbs,1.14
pronouns,1.48
particles,2.34
punctuation marks,3.08
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.06
aux verbs,0.42
full verbs,0.58
split verbs,0.08
nominative,0.3
accusative,0.38
dative,0.24
genitive,0.06
gen modifiers,0.0
prep with gen,0.04
all genitives,0.04
accusative obj,0.38
dative obj,0.1
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.48
gen+prep obj,0.0
present forms,0.54
past forms,0.02
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.02
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.02
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.04
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.02
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.16
question words,0.2
question marks,0.26
subj/pred inversions,0.18
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,116.02
concessive,13.48
conditional,232.12
consecutive,7.62
final,15.54
interrogative,7.28
modal,56.36
other,270.8
temporal,226.68
A1 features,7
A1 features summed,0.8200000000000001
A2 features,5
A2 features summed,355.88
B1 features,4
B1 features summed,255.06
level features (all),30
level features (all) summed,15.539999999999997
