Feature,Value
words per sent,17.2
LIX,35.455813953488374
# words,860
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5169660678642715
adjectives,1.2
nouns,2.6
verbs,2.74
pronouns,3.86
particles,3.58
punctuation marks,3.04
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.06
aux verbs,0.46
full verbs,2.22
split verbs,0.18
nominative,0.56
accusative,1.26
dative,0.86
genitive,0.28
gen modifiers,0.2
prep with gen,0.0
all genitives,0.22
accusative obj,0.86
dative obj,0.2
genitive obj,0.04
prepositional obj,0.3
acc+dat obj,1.06
gen+prep obj,0.34
present forms,0.22
past forms,1.34
perfect forms,0.14
pqp forms,0.08
perfect+pqp forms,0.18
past aux forms,0.08
futur 1 forms,0.0
futur 2 forms,0.22
all futur forms,0.08
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.32
subjunctions,0.14
relative clauses,0.48
participial clauses pres,0.02
participial clauses past,0.06
all participial clauses,0.08
negations,0.08
question words,0.1
question marks,0.02
subj/pred inversions,0.48
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,117.32
concessive,13.76
conditional,236.08
consecutive,7.62
final,15.66
interrogative,7.5
modal,56.64
other,276.26
temporal,229.54
A1 features,8
A1 features summed,0.98
A2 features,7
A2 features summed,363.06
B1 features,6
B1 features summed,258.94
level features (all),40
level features (all) summed,30.239999999999984
