Feature,Value
words per sent,15.2
LIX,33.75263157894737
# words,760
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5258426966292135
adjectives,0.82
nouns,2.12
verbs,2.3
pronouns,3.78
particles,3.24
punctuation marks,2.94
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.42
full verbs,1.74
split verbs,0.28
nominative,0.56
accusative,0.84
dative,0.7
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.64
dative obj,0.3
genitive obj,0.0
prepositional obj,0.02
acc+dat obj,0.94
gen+prep obj,0.02
present forms,0.82
past forms,0.74
perfect forms,0.08
pqp forms,0.0
perfect+pqp forms,0.06
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.08
all futur forms,0.02
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.14
subjunctions,0.12
relative clauses,0.22
participial clauses pres,0.0
participial clauses past,0.04
all participial clauses,0.04
negations,0.16
question words,0.24
question marks,0.14
subj/pred inversions,0.56
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.02
'brauchen'+'lassen' constr,0.02
causal,117.68
concessive,13.78
conditional,237.16
consecutive,7.62
final,15.66
interrogative,7.54
modal,56.72
other,277.46
temporal,230.18
A1 features,8
A1 features summed,1.1600000000000001
A2 features,7
A2 features summed,363.62
B1 features,5
B1 features summed,259.34000000000003
level features (all),40
level features (all) summed,25.59999999999999
