Feature,Value
words per sent,13.78
LIX,24.229927431059508
# words,689
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.3638344226579521
adjectives,0.58
nouns,1.7
verbs,1.82
pronouns,2.38
particles,3.14
punctuation marks,4.14
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.16
aux verbs,0.56
full verbs,1.02
split verbs,0.06
nominative,0.44
accusative,0.58
dative,0.54
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.44
dative obj,0.2
genitive obj,0.0
prepositional obj,0.02
acc+dat obj,0.64
gen+prep obj,0.02
present forms,0.84
past forms,0.04
perfect forms,0.16
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.16
all futur forms,0.02
subj 1 forms,0.04
subj 2 forms,0.0
subj 2 aux forms,0.02
ind speech,0.0
irrealis mode,0.0
all subj forms,0.06
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.04
subjunctions,0.1
relative clauses,0.04
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.2
question words,0.26
question marks,0.1
subj/pred inversions,0.5
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,117.36
concessive,13.76
conditional,236.24
consecutive,7.62
final,15.66
interrogative,7.5
modal,56.66
other,276.48
temporal,229.58
A1 features,9
A1 features summed,1.0200000000000002
A2 features,7
A2 features summed,361.5
B1 features,5
B1 features summed,258.50000000000006
level features (all),38
level features (all) summed,21.119999999999994
