Feature,Value
words per sent,6.52
LIX,24.004662576687117
# words,326
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5172413793103449
adjectives,0.4
nouns,1.42
verbs,0.7
pronouns,1.36
particles,1.02
punctuation marks,1.62
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.16
full verbs,0.54
split verbs,0.1
nominative,0.5
accusative,0.34
dative,0.24
genitive,0.06
gen modifiers,0.06
prep with gen,0.0
all genitives,0.06
accusative obj,0.22
dative obj,0.04
genitive obj,0.0
prepositional obj,0.02
acc+dat obj,0.26
gen+prep obj,0.02
present forms,0.44
past forms,0.0
perfect forms,0.02
pqp forms,0.0
perfect+pqp forms,0.02
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.02
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.02
subjunctions,0.0
relative clauses,0.02
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.04
question words,0.06
question marks,0.06
subj/pred inversions,0.08
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,117.36
concessive,13.76
conditional,236.3
consecutive,7.62
final,15.66
interrogative,7.5
modal,56.66
other,276.5
temporal,229.62
A1 features,7
A1 features summed,0.32000000000000006
A2 features,6
A2 features summed,361.40000000000003
B1 features,5
B1 features summed,258.52
level features (all),31
level features (all) summed,9.939999999999998
