Feature,Value
words per sent,14.68
LIX,31.573732970027248
# words,734
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4814004376367615
adjectives,0.92
nouns,1.78
verbs,2.3
pronouns,3.3
particles,2.9
punctuation marks,3.46
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.16
aux verbs,0.34
full verbs,1.78
split verbs,0.18
nominative,0.38
accusative,0.8
dative,0.62
genitive,0.1
gen modifiers,0.08
prep with gen,0.0
all genitives,0.08
accusative obj,0.64
dative obj,0.12
genitive obj,0.0
prepositional obj,0.14
acc+dat obj,0.76
gen+prep obj,0.14
present forms,0.54
past forms,0.9
perfect forms,0.04
pqp forms,0.04
perfect+pqp forms,0.1
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.08
all futur forms,0.02
subj 1 forms,0.0
subj 2 forms,0.02
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.02
imperatives,0.04
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.06
comp+superlative,0.06
conjunctions,0.18
subjunctions,0.1
relative clauses,0.16
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.14
question words,0.12
question marks,0.04
subj/pred inversions,0.56
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,115.42
concessive,13.36
conditional,230.24
consecutive,7.62
final,15.44
interrogative,7.14
modal,56.36
other,268.56
temporal,225.56
A1 features,9
A1 features summed,0.9200000000000002
A2 features,7
A2 features summed,354.52
B1 features,5
B1 features summed,253.84
level features (all),42
level features (all) summed,24.239999999999995
