Feature,Value
words per sent,7.74
LIX,25.311059431524548
# words,387
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5338983050847458
adjectives,0.22
nouns,1.54
verbs,0.92
pronouns,1.78
particles,1.68
punctuation marks,1.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.04
aux verbs,0.24
full verbs,0.64
split verbs,0.14
nominative,0.52
accusative,0.34
dative,0.24
genitive,0.16
gen modifiers,0.1
prep with gen,0.02
all genitives,0.14
accusative obj,0.24
dative obj,0.04
genitive obj,0.02
prepositional obj,0.08
acc+dat obj,0.28
gen+prep obj,0.1
present forms,0.56
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.02
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.02
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.06
subjunctions,0.04
relative clauses,0.04
participial clauses pres,0.02
participial clauses past,0.02
all participial clauses,0.04
negations,0.08
question words,0.08
question marks,0.06
subj/pred inversions,0.14
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.02
'brauchen'+'lassen' constr,0.02
causal,116.0
concessive,13.46
conditional,231.98
consecutive,7.62
final,15.54
interrogative,7.26
modal,56.36
other,270.6
temporal,226.62
A1 features,7
A1 features summed,0.48000000000000004
A2 features,6
A2 features summed,355.82000000000005
B1 features,7
B1 features summed,255.04000000000002
level features (all),41
level features (all) summed,12.359999999999994
