Feature,Value
words per sent,12.04
LIX,21.34232558139535
# words,602
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4491803278688525
adjectives,0.38
nouns,1.18
verbs,2.22
pronouns,3.26
particles,2.72
punctuation marks,2.24
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.16
aux verbs,0.66
full verbs,1.36
split verbs,0.16
nominative,0.48
accusative,0.58
dative,0.32
genitive,0.02
gen modifiers,0.02
prep with gen,0.0
all genitives,0.02
accusative obj,0.44
dative obj,0.12
genitive obj,0.0
prepositional obj,0.06
acc+dat obj,0.56
gen+prep obj,0.06
present forms,0.74
past forms,0.48
perfect forms,0.04
pqp forms,0.04
perfect+pqp forms,0.18
past aux forms,0.06
futur 1 forms,0.0
futur 2 forms,0.08
all futur forms,0.06
subj 1 forms,0.04
subj 2 forms,0.04
subj 2 aux forms,0.04
ind speech,0.0
irrealis mode,0.0
all subj forms,0.12
imperatives,0.0
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.04
subjunctions,0.1
relative clauses,0.08
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.18
question marks,0.16
subj/pred inversions,0.4
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,115.22
concessive,13.3
conditional,229.24
consecutive,7.62
final,15.42
interrogative,7.08
modal,56.32
other,267.32
temporal,224.9
A1 features,8
A1 features summed,1.0000000000000002
A2 features,8
A2 features summed,352.8
B1 features,6
B1 features summed,253.00000000000003
level features (all),42
level features (all) summed,20.139999999999983
