Feature,Value
words per sent,7.6
LIX,12.863157894736842
# words,38
# sents,5
discourse entities,0.2
avg entity frequency,6.0
vocabulary density,0.6956521739130435
adjectives,0.0
nouns,0.8
verbs,1.8
pronouns,1.4
particles,2.4
punctuation marks,1.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.2
full verbs,1.4
split verbs,0.0
nominative,0.0
accusative,0.6
dative,0.4
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.6
dative obj,0.0
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.6
gen+prep obj,0.0
present forms,1.0
past forms,0.0
perfect forms,0.2
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.2
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.2
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,3.4
concessive,0.2
conditional,3.6
consecutive,1.4
final,0.0
interrogative,0.2
modal,0.0
other,7.4
temporal,1.2
A1 features,3
A1 features summed,0.6000000000000001
A2 features,3
A2 features summed,8.4
B1 features,4
B1 features summed,3.0
level features (all),20
level features (all) summed,14.599999999999996
