Feature,Value
words per sent,12.0
LIX,28.666666666666668
# words,60
# sents,5
discourse entities,0.8
avg entity frequency,1.0
vocabulary density,0.8
adjectives,0.6
nouns,3.2
verbs,1.4
pronouns,3.0
particles,1.6
punctuation marks,1.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.6
full verbs,0.8
split verbs,0.0
nominative,1.0
accusative,0.6
dative,0.6
genitive,0.4
gen modifiers,0.4
prep with gen,0.0
all genitives,0.4
accusative obj,0.4
dative obj,0.0
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,0.4
gen+prep obj,0.4
present forms,1.4
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,2.6
concessive,0.2
conditional,3.4
consecutive,1.4
final,0.0
interrogative,0.2
modal,0.0
other,6.6
temporal,1.2
A1 features,0
A1 features summed,0.0
A2 features,5
A2 features summed,8.200000000000001
B1 features,5
B1 features summed,3.2
level features (all),21
level features (all) summed,20.199999999999992
