Feature,Value
words per sent,28.9
LIX,57.96574394463668
# words,289
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7530120481927711
adjectives,2.7
nouns,5.3
verbs,3.8
pronouns,6.5
particles,6.4
punctuation marks,4.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.0
full verbs,2.6
split verbs,0.1
nominative,0.4
accusative,2.3
dative,1.7
genitive,0.7
gen modifiers,0.5
prep with gen,0.0
all genitives,0.5
accusative obj,1.1
dative obj,0.5
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.6
gen+prep obj,0.3
present forms,0.2
past forms,1.1
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.3
subj 2 forms,0.1
subj 2 aux forms,0.3
ind speech,0.2
irrealis mode,0.0
all subj forms,0.7
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.1
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.1
question marks,0.0
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,150.1
concessive,17.3
conditional,283.3
consecutive,7.5
final,20.5
interrogative,8.2
modal,64.0
other,324.5
temporal,269.4
A1 features,5
A1 features summed,0.7
A2 features,8
A2 features summed,443.6
B1 features,5
B1 features summed,302.7
level features (all),37
level features (all) summed,47.30000000000001
