Feature,Value
words per sent,32.0
LIX,48.875
# words,320
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6432160804020101
adjectives,3.0
nouns,5.7
verbs,3.7
pronouns,6.2
particles,7.3
punctuation marks,6.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.6
full verbs,3.0
split verbs,0.3
nominative,1.5
accusative,1.6
dative,1.6
genitive,0.2
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.0
dative obj,0.1
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.1
gen+prep obj,0.3
present forms,0.5
past forms,1.9
perfect forms,0.1
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.2
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.1
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.1
question marks,0.0
subj/pred inversions,0.9
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,157.6
concessive,17.5
conditional,290.5
consecutive,7.6
final,21.8
interrogative,8.5
modal,64.5
other,330.1
temporal,273.8
A1 features,6
A1 features summed,1.3000000000000003
A2 features,7
A2 features summed,458.1
B1 features,5
B1 features summed,307.8
level features (all),35
level features (all) summed,49.500000000000014
