Feature,Value
words per sent,27.0
LIX,51.81481481481481
# words,270
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7454545454545455
adjectives,2.4
nouns,5.1
verbs,2.8
pronouns,5.4
particles,6.6
punctuation marks,4.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.4
full verbs,2.3
split verbs,0.1
nominative,1.4
accusative,1.2
dative,2.3
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,1.0
dative obj,0.4
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.4
gen+prep obj,0.2
present forms,1.2
past forms,0.3
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.0
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.3
all participial clauses,0.3
negations,0.1
question words,0.1
question marks,0.0
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,157.2
concessive,17.5
conditional,289.5
consecutive,7.6
final,21.7
interrogative,8.5
modal,64.5
other,330.0
temporal,273.7
A1 features,4
A1 features summed,0.6000000000000001
A2 features,7
A2 features summed,455.50000000000006
B1 features,5
B1 features summed,307.5
level features (all),34
level features (all) summed,42.199999999999996
