Feature,Value
words per sent,40.3
LIX,68.83598014888338
# words,403
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6359832635983264
adjectives,3.8
nouns,7.8
verbs,5.1
pronouns,8.9
particles,9.1
punctuation marks,5.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.4
aux verbs,1.2
full verbs,3.3
split verbs,0.2
nominative,2.3
accusative,2.4
dative,1.0
genitive,1.1
gen modifiers,1.0
prep with gen,0.0
all genitives,1.0
accusative obj,1.8
dative obj,0.3
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,2.1
gen+prep obj,0.2
present forms,1.3
past forms,0.2
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.4
subj 2 forms,0.4
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.1
all subj forms,0.9
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.3
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.3
question words,0.3
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,172.2
concessive,18.2
conditional,304.6
consecutive,7.7
final,24.8
interrogative,9.5
modal,67.0
other,341.2
temporal,283.2
A1 features,6
A1 features summed,1.6
A2 features,8
A2 features summed,486.3
B1 features,5
B1 features summed,318.99999999999994
level features (all),38
level features (all) summed,64.6
