Feature,Value
words per sent,14.32
LIX,25.4931843575419
# words,716
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5116279069767442
adjectives,0.8
nouns,2.56
verbs,1.32
pronouns,1.7
particles,4.82
punctuation marks,2.94
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.04
aux verbs,0.44
full verbs,0.82
split verbs,0.1
nominative,0.74
accusative,0.54
dative,0.44
genitive,0.06
gen modifiers,0.04
prep with gen,0.0
all genitives,0.04
accusative obj,0.44
dative obj,0.1
genitive obj,0.0
prepositional obj,0.18
acc+dat obj,0.54
gen+prep obj,0.18
present forms,0.14
past forms,0.18
perfect forms,0.02
pqp forms,0.14
perfect+pqp forms,0.34
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.16
all futur forms,0.0
subj 1 forms,0.02
subj 2 forms,0.0
subj 2 aux forms,0.02
ind speech,0.0
irrealis mode,0.0
all subj forms,0.04
imperatives,0.02
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.08
relative clauses,0.16
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.04
question words,0.06
question marks,0.08
subj/pred inversions,0.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,38.9
concessive,3.58
conditional,60.46
consecutive,0.02
final,5.72
interrogative,2.18
modal,18.36
other,94.52
temporal,75.46
A1 features,8
A1 features summed,0.46
A2 features,8
A2 features summed,99.89999999999999
B1 features,6
B1 features summed,81.41999999999999
level features (all),41
level features (all) summed,20.69999999999999
