Feature,Value
words per sent,19.14
LIX,39.41168234064786
# words,957
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5255474452554745
adjectives,1.76
nouns,2.76
verbs,2.88
pronouns,4.7
particles,4.12
punctuation marks,2.84
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.4
full verbs,2.34
split verbs,0.3
nominative,0.78
accusative,1.34
dative,0.88
genitive,0.2
gen modifiers,0.12
prep with gen,0.02
all genitives,0.14
accusative obj,1.06
dative obj,0.34
genitive obj,0.02
prepositional obj,0.24
acc+dat obj,1.4
gen+prep obj,0.26
present forms,0.74
past forms,1.06
perfect forms,0.1
pqp forms,0.06
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.16
all futur forms,0.0
subj 1 forms,0.06
subj 2 forms,0.0
subj 2 aux forms,0.04
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.44
subjunctions,0.1
relative clauses,0.24
participial clauses pres,0.0
participial clauses past,0.06
all participial clauses,0.06
negations,0.16
question words,0.2
question marks,0.02
subj/pred inversions,0.92
placeholder 'es',0.06
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,39.52
concessive,3.64
conditional,61.28
consecutive,0.02
final,5.82
interrogative,2.2
modal,18.5
other,95.58
temporal,76.64
A1 features,8
A1 features summed,1.34
A2 features,8
A2 features summed,102.62
B1 features,6
B1 features summed,82.75999999999999
level features (all),43
level features (all) summed,33.70000000000001
