Feature,Value
words per sent,20.56
LIX,39.9179766536965
# words,1028
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4850498338870432
adjectives,1.1
nouns,3.9
verbs,3.08
pronouns,5.0
particles,4.14
punctuation marks,3.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.48
full verbs,2.36
split verbs,0.08
nominative,1.08
accusative,1.52
dative,1.1
genitive,0.54
gen modifiers,0.32
prep with gen,0.04
all genitives,0.38
accusative obj,1.16
dative obj,0.3
genitive obj,0.02
prepositional obj,0.12
acc+dat obj,1.46
gen+prep obj,0.14
present forms,1.04
past forms,0.56
perfect forms,0.08
pqp forms,0.0
perfect+pqp forms,0.06
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.08
all futur forms,0.02
subj 1 forms,0.22
subj 2 forms,0.04
subj 2 aux forms,0.04
ind speech,0.0
irrealis mode,0.0
all subj forms,0.3
imperatives,0.02
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.34
subjunctions,0.18
relative clauses,0.14
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.24
question words,0.32
question marks,0.08
subj/pred inversions,0.9
placeholder 'es',0.06
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,39.4
concessive,3.62
conditional,61.12
consecutive,0.02
final,5.8
interrogative,2.2
modal,18.48
other,95.4
temporal,76.36
A1 features,9
A1 features summed,1.3800000000000001
A2 features,8
A2 features summed,101.88
B1 features,7
B1 features summed,82.38
level features (all),46
level features (all) summed,36.66000000000001
