Feature,Value
words per sent,23.7
LIX,41.42151898734177
# words,237
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6616541353383458
adjectives,2.0
nouns,4.6
verbs,3.5
pronouns,4.9
particles,5.7
punctuation marks,2.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.7
full verbs,2.7
split verbs,0.3
nominative,1.1
accusative,1.7
dative,1.3
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.2
dative obj,0.1
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.3
gen+prep obj,0.3
present forms,0.2
past forms,2.1
perfect forms,0.3
pqp forms,0.0
perfect+pqp forms,0.2
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.8
subjunctions,0.1
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.4
question marks,0.1
subj/pred inversions,0.5
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,56.8
concessive,4.9
conditional,92.7
consecutive,0.0
final,9.3
interrogative,2.4
modal,30.4
other,138.2
temporal,110.7
A1 features,8
A1 features summed,2.2
A2 features,6
A2 features summed,152.1
B1 features,4
B1 features summed,118.4
level features (all),36
level features (all) summed,40.800000000000004
