Feature,Value
words per sent,26.8
LIX,47.6955223880597
# words,268
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.647887323943662
adjectives,1.6
nouns,5.8
verbs,3.9
pronouns,6.3
particles,6.1
punctuation marks,3.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,1.1
full verbs,2.7
split verbs,0.5
nominative,1.2
accusative,2.5
dative,1.7
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,2.1
dative obj,0.4
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,2.5
gen+prep obj,0.3
present forms,0.0
past forms,1.3
perfect forms,0.0
pqp forms,0.5
perfect+pqp forms,0.9
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.5
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.7
subjunctions,0.4
relative clauses,0.7
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.0
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,57.3
concessive,4.9
conditional,93.3
consecutive,0.0
final,9.4
interrogative,2.4
modal,30.5
other,138.7
temporal,111.6
A1 features,4
A1 features summed,1.6
A2 features,6
A2 features summed,152.9
B1 features,4
B1 features summed,119.6
level features (all),31
level features (all) summed,48.99999999999999
