Feature,Value
words per sent,25.0
LIX,47.4
# words,250
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7046979865771812
adjectives,1.3
nouns,6.6
verbs,3.0
pronouns,5.8
particles,4.9
punctuation marks,3.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.3
full verbs,2.7
split verbs,0.2
nominative,1.6
accusative,2.1
dative,1.5
genitive,1.0
gen modifiers,0.9
prep with gen,0.0
all genitives,0.9
accusative obj,1.5
dative obj,0.2
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.7
gen+prep obj,0.0
present forms,0.7
past forms,1.4
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.1
relative clauses,0.5
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.0
question marks,0.0
subj/pred inversions,0.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.1
'brauchen'+'lassen' constr,0.1
causal,60.7
concessive,5.4
conditional,97.4
consecutive,0.0
final,10.0
interrogative,2.5
modal,31.0
other,143.1
temporal,116.9
A1 features,4
A1 features summed,1.0
A2 features,5
A2 features summed,160.60000000000002
B1 features,4
B1 features summed,125.30000000000001
level features (all),30
level features (all) summed,43.300000000000026
