Feature,Value
words per sent,24.2
LIX,44.44793388429752
# words,242
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6814814814814815
adjectives,2.2
nouns,4.8
verbs,3.3
pronouns,5.9
particles,4.5
punctuation marks,3.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.7
full verbs,2.3
split verbs,0.0
nominative,1.6
accusative,1.2
dative,1.9
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,0.8
dative obj,0.4
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,1.2
gen+prep obj,0.4
present forms,0.3
past forms,1.4
perfect forms,0.1
pqp forms,0.2
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.2
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.3
question marks,0.0
subj/pred inversions,0.1
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,58.5
concessive,5.0
conditional,94.9
consecutive,0.0
final,9.6
interrogative,2.4
modal,30.6
other,140.2
temporal,113.4
A1 features,5
A1 features summed,1.4000000000000001
A2 features,6
A2 features summed,155.90000000000003
B1 features,4
B1 features summed,121.20000000000002
level features (all),34
level features (all) summed,40.99999999999999
