Feature,Value
words per sent,21.3
LIX,37.26244131455399
# words,213
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6120689655172413
adjectives,0.8
nouns,3.7
verbs,3.4
pronouns,5.5
particles,4.1
punctuation marks,3.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,1.0
full verbs,2.1
split verbs,0.0
nominative,0.6
accusative,1.3
dative,0.8
genitive,0.6
gen modifiers,0.6
prep with gen,0.0
all genitives,0.6
accusative obj,1.1
dative obj,0.2
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.3
gen+prep obj,0.2
present forms,1.0
past forms,0.7
perfect forms,0.4
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.4
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.4
subjunctions,0.2
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.2
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,57.7
concessive,4.9
conditional,93.4
consecutive,0.0
final,9.5
interrogative,2.4
modal,30.6
other,139.1
temporal,112.1
A1 features,6
A1 features summed,1.5
A2 features,6
A2 features summed,152.8
B1 features,4
B1 features summed,119.6
level features (all),33
level features (all) summed,36.60000000000002
