Feature,Value
words per sent,22.3
LIX,44.72152466367713
# words,223
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7218045112781954
adjectives,2.8
nouns,5.8
verbs,2.3
pronouns,4.6
particles,4.7
punctuation marks,2.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.6
full verbs,1.7
split verbs,0.0
nominative,1.7
accusative,0.7
dative,2.1
genitive,0.9
gen modifiers,0.7
prep with gen,0.1
all genitives,0.8
accusative obj,0.3
dative obj,0.1
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.4
gen+prep obj,0.1
present forms,1.4
past forms,0.0
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.4
subjunctions,0.1
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.1
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,60.7
concessive,5.4
conditional,97.5
consecutive,0.0
final,10.0
interrogative,2.5
modal,31.0
other,143.3
temporal,117.1
A1 features,4
A1 features summed,0.7000000000000001
A2 features,5
A2 features summed,159.1
B1 features,4
B1 features summed,125.2
level features (all),31
level features (all) summed,35.90000000000001
