Feature,Value
words per sent,40.7
LIX,62.813022113022114
# words,407
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7162790697674418
adjectives,4.0
nouns,6.9
verbs,5.6
pronouns,8.6
particles,10.2
punctuation marks,4.7
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.6
aux verbs,1.2
full verbs,3.7
split verbs,0.0
nominative,1.5
accusative,1.7
dative,2.8
genitive,0.5
gen modifiers,0.5
prep with gen,0.0
all genitives,0.5
accusative obj,1.4
dative obj,0.4
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.8
gen+prep obj,0.2
present forms,0.5
past forms,2.1
perfect forms,0.1
pqp forms,0.3
perfect+pqp forms,0.6
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.4
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.3
relative clauses,1.6
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.5
question words,0.2
question marks,0.1
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,60.6
concessive,5.4
conditional,97.3
consecutive,0.0
final,10.0
interrogative,2.5
modal,31.0
other,143.0
temporal,116.8
A1 features,6
A1 features summed,2.0
A2 features,6
A2 features summed,161.1
B1 features,4
B1 features summed,126.3
level features (all),35
level features (all) summed,65.10000000000001
