Feature,Value
words per sent,26.3
LIX,45.691634980988596
# words,263
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6644295302013423
adjectives,1.8
nouns,5.0
verbs,4.1
pronouns,5.6
particles,6.6
punctuation marks,3.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.8
full verbs,3.3
split verbs,0.4
nominative,1.2
accusative,1.9
dative,1.7
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,1.2
dative obj,0.3
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.5
gen+prep obj,0.1
present forms,0.1
past forms,1.5
perfect forms,0.0
pqp forms,0.5
perfect+pqp forms,0.8
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.5
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.8
subjunctions,0.1
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.0
question marks,0.0
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,58.6
concessive,5.0
conditional,95.1
consecutive,0.0
final,9.7
interrogative,2.4
modal,30.9
other,141.2
temporal,114.3
A1 features,3
A1 features summed,1.3
A2 features,6
A2 features summed,155.79999999999998
B1 features,4
B1 features summed,121.9
level features (all),30
level features (all) summed,44.50000000000002
