Feature,Value
words per sent,19.8
LIX,41.51717171717172
# words,198
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6949152542372882
adjectives,2.0
nouns,4.6
verbs,2.4
pronouns,4.1
particles,3.7
punctuation marks,2.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,1.0
full verbs,1.4
split verbs,0.0
nominative,1.6
accusative,0.9
dative,1.0
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.4
dative obj,0.0
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.4
gen+prep obj,0.1
present forms,0.3
past forms,0.7
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,1.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.4
subjunctions,0.0
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,57.0
concessive,4.9
conditional,93.3
consecutive,0.0
final,9.4
interrogative,2.4
modal,30.5
other,138.6
temporal,111.5
A1 features,1
A1 features summed,0.4
A2 features,5
A2 features summed,151.2
B1 features,4
B1 features summed,119.0
level features (all),27
level features (all) summed,30.300000000000008
