Feature,Value
words per sent,14.6
LIX,40.62739726027397
# words,146
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7444444444444445
adjectives,1.6
nouns,3.5
verbs,2.0
pronouns,2.4
particles,2.9
punctuation marks,2.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.7
full verbs,1.3
split verbs,0.0
nominative,1.4
accusative,0.5
dative,0.9
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,0.2
dative obj,0.0
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,0.2
gen+prep obj,0.3
present forms,1.0
past forms,0.1
perfect forms,0.2
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.0
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,60.7
concessive,5.4
conditional,97.5
consecutive,0.0
final,10.0
interrogative,2.5
modal,31.0
other,143.2
temporal,117.0
A1 features,2
A1 features summed,0.4
A2 features,5
A2 features summed,158.9
B1 features,4
B1 features summed,125.0
level features (all),24
level features (all) summed,23.0
