Feature,Value
words per sent,28.5
LIX,63.23684210526316
# words,285
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7584269662921348
adjectives,3.5
nouns,6.8
verbs,3.0
pronouns,5.4
particles,6.4
punctuation marks,3.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.2
full verbs,2.7
split verbs,0.3
nominative,0.6
accusative,1.5
dative,3.0
genitive,1.3
gen modifiers,1.1
prep with gen,0.1
all genitives,1.2
accusative obj,0.9
dative obj,0.4
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.3
gen+prep obj,0.3
present forms,0.3
past forms,2.1
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.1
relative clauses,0.5
participial clauses pres,0.1
participial clauses past,0.1
all participial clauses,0.2
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,58.7
concessive,5.0
conditional,95.1
consecutive,0.0
final,9.7
interrogative,2.4
modal,30.9
other,141.2
temporal,114.3
A1 features,3
A1 features summed,0.9
A2 features,6
A2 features summed,157.7
B1 features,4
B1 features summed,122.2
level features (all),32
level features (all) summed,47.9
